City_ID,City Name,Latitude,Longitude,Temperature,Cloudiness,Humidity,Wind Speed,Country
294,washington,47.5001,-120.5015,41.0,64,63,5.99,US
295,sitka,57.0531,-135.33,37.4,90,70,8.05,US
296,pangnirtung,66.1451,-65.7125,1.4,90,85,13.8,CA
297,fortuna,40.5982,-124.1573,44.01,90,93,3.44,US
298,naze,28.3667,129.4833,68.0,20,56,14.97,JP
299,eydhafushi,5.1033,73.0708,84.11,87,71,11.3,MV
300,bengkulu,-3.8004,102.2655,84.6,26,64,5.75,ID
301,mount gambier,-37.8333,140.7667,75.2,81,43,4.61,AU
302,tezu,27.9167,96.1667,76.39,56,34,2.19,IN
303,shaoyang,27.2315,111.4525,49.95,100,91,1.61,CN
304,karasburg,-28.0167,18.75,58.87,0,50,6.15,NA
305,luanda,-8.8368,13.2343,80.6,40,83,3.44,AO
306,anakapalle,17.6833,83.0167,82.4,20,74,8.05,IN
307,goderich,43.7501,-81.7165,41.0,48,65,12.66,CA
308,karpogory,64.0019,44.4451,-10.55,100,91,3.62,RU
309,isangel,-19.55,169.2667,84.2,75,70,8.05,VU
310,christchurch,-43.5333,172.6333,64.99,75,82,9.22,NZ
311,sedro-woolley,48.5039,-122.2361,43.0,90,75,2.86,US
312,mweka,-4.85,21.5667,67.03,65,94,2.57,CD
313,lakeland highlands,27.9597,-81.9501,62.01,75,72,7.47,US
314,buala,-8.145,159.5921,83.26,68,75,0.43,SB
315,saint-augustin,51.226,-58.6502,19.53,73,95,9.4,CA
316,san andres,12.5847,-81.7006,80.6,40,78,14.97,CO
317,teguise,29.0605,-13.564,62.6,75,59,18.41,ES
318,gashua,12.871,11.0482,70.09,0,19,4.72,NG
319,paka,4.6374,103.4368,84.0,40,74,8.05,MY
320,saskylakh,71.9167,114.0833,-22.74,89,83,14.99,RU
321,lompoc,34.6391,-120.4579,46.4,1,76,3.44,US
322,chuy,-33.6971,-53.4616,64.74,28,88,5.84,UY
323,camacha,33.0833,-16.3333,59.0,40,63,9.22,PT
324,khorixas,-20.3667,14.9667,64.9,33,38,2.17,NA
325,vuktyl,63.8567,57.3094,-20.78,100,88,2.28,RU
326,rio grande,-32.035,-52.0986,64.99,0,97,6.73,BR
327,lerik,38.7726,48.4128,37.4,40,100,3.44,AZ
328,todos santos,23.45,-110.2167,64.0,100,83,3.0,MX
329,margate,51.3813,1.3862,45.0,100,80,1.99,GB
330,ilulissat,69.2167,-51.1,17.6,90,73,4.65,GL
331,sao joao da barra,-21.6403,-41.0511,74.17,100,89,5.08,BR
332,chapais,49.7834,-74.8492,17.6,1,93,6.91,CA
333,batagay,67.6333,134.6333,8.08,100,92,7.16,RU
334,huazhou,21.6333,110.5833,78.49,36,57,15.5,CN
335,beni,0.5,29.4667,63.23,0,89,4.9,CD
336,ondjiva,-17.0667,15.7333,67.26,66,57,1.01,AO
337,cusuna,15.85,-85.2333,73.58,100,89,8.12,HN
338,lufilufi,-13.8745,-171.5986,84.0,75,100,8.05,WS
339,itoman,26.1247,127.6694,73.4,20,64,20.71,JP
340,charters towers,-20.1,146.2667,89.2,0,37,12.77,AU
341,blandiana,45.9667,23.3833,36.0,0,69,3.44,RO
342,pacific grove,36.6177,-121.9166,50.0,90,76,10.36,US
343,pangai,-19.8,-174.35,80.6,20,65,5.75,TO
344,guaymas,27.9333,-110.9,66.0,100,48,1.01,MX
345,kruisfontein,-34.0033,24.7314,66.78,2,51,7.2,ZA
346,karratha,-20.7377,116.8463,94.19,0,35,7.11,AU
347,praia,14.9215,-23.5087,68.0,20,68,19.57,CV
348,lang suan,9.9456,99.0785,91.4,20,52,6.91,TH
349,sioux lookout,50.1001,-91.917,48.2,90,61,6.91,CA
350,nerchinskiy zavod,51.3088,119.61,20.73,5,94,2.75,RU
351,barentu,15.1139,37.5928,64.67,0,63,2.62,ER
352,ust-kut,56.7938,105.7672,22.23,97,92,11.01,RU
353,kampot,10.6167,104.1833,87.8,20,58,14.97,KH
354,kijang,35.2442,129.2139,60.8,0,31,13.8,KR
355,bonao,18.9369,-70.4092,54.0,99,1,1.81,DO
356,stawell,-37.05,142.7667,78.1,47,28,4.45,AU
357,tara,56.8944,74.371,16.27,100,97,3.22,RU
358,tubuala,9.5167,-79.0333,78.01,40,78,2.3,PA
359,along,28.1667,94.7667,77.27,68,39,1.12,IN
360,skelleftea,64.7507,20.9528,-14.8,12,76,4.61,SE
361,vila velha,-20.3297,-40.2925,72.0,90,100,3.44,BR
362,haines junction,60.7522,-137.5108,6.8,63,66,2.89,CA
363,la ronge,55.1001,-105.2842,28.4,82,43,10.36,CA
364,cairns,-16.9167,145.7667,89.01,6,55,12.66,AU
365,balangiga,11.1097,125.3875,83.73,97,69,12.73,PH
366,husavik,66.0449,-17.3389,28.4,90,93,17.27,IS
367,zhicheng,30.2956,111.5047,52.0,100,77,2.33,CN
368,bitkine,11.9801,18.2138,73.56,0,19,5.46,TD
369,tallahassee,30.4383,-84.2807,55.0,1,76,3.44,US
370,hokitika,-42.7167,170.9667,62.62,100,90,7.74,NZ
371,honiara,-9.4333,159.95,82.53,98,78,1.83,SB
372,ati,13.2154,18.3353,73.09,0,17,6.91,TD
373,omboue,-1.5746,9.2618,78.33,96,91,6.4,GA
374,tiarei,-17.5333,-149.3333,84.0,75,74,9.22,PF
375,kikwit,-5.041,18.8162,70.74,1,84,2.17,CD
376,mogadishu,2.0371,45.3438,78.8,40,73,13.8,SO
377,portsmouth,50.799,-1.0913,46.0,100,87,1.01,GB
378,hammerfest,70.6634,23.6821,12.2,0,73,2.3,NO
379,kosa,59.9445,54.9977,-21.77,10,87,6.02,RU
380,sembe,1.6481,14.5806,69.6,99,92,2.51,CG
381,dobsina,48.8207,20.3699,17.6,20,86,3.44,SK
382,ulladulla,-35.35,150.4667,71.6,75,64,10.36,AU
383,hohhot,40.8106,111.6522,50.0,0,43,4.47,CN
384,bouafle,6.9904,-5.7442,73.4,75,94,4.61,CI
385,tuatapere,-46.1333,167.6833,55.99,78,79,11.01,NZ
386,whitehorse,60.7161,-135.0538,12.99,75,72,3.44,CA
387,sidi ali,36.0998,0.4206,47.5,13,93,6.42,DZ
388,altay,47.8667,88.1167,34.81,98,84,0.69,CN
389,vila praia de ancora,41.811,-8.8526,50.0,0,87,8.05,PT
390,el zulia,7.9325,-72.6012,74.08,99,77,2.44,CO
391,zhigansk,66.7697,123.3711,11.62,100,95,20.04,RU
392,moyale,3.5167,39.0584,62.85,60,90,3.36,KE
393,launceston,-41.45,147.1667,70.0,90,49,11.5,AU
394,yanam,16.7333,82.2167,82.4,20,74,3.44,IN
395,shadegan,30.6497,48.6647,59.0,0,67,4.61,IR
396,kuchinarai,16.541,104.05,91.0,0,54,8.05,TH
397,conceicao das alagoas,-19.9147,-48.3883,69.8,0,88,4.61,BR
398,aksarka,66.5606,67.7975,-19.88,98,84,8.14,RU
399,carutapera,-1.195,-46.02,74.84,100,92,3.2,BR
400,dzilam gonzalez,21.2833,-88.9333,70.36,0,66,7.7,MX
401,pijijiapan,15.7011,-93.23,77.99,47,52,11.61,MX
402,mareeba,-17.0,145.4333,89.01,30,55,12.66,AU
403,eskilstuna,59.3666,16.5077,23.0,90,74,9.22,SE
404,mahebourg,-20.4081,57.7,82.4,40,74,8.05,MU
405,karakol,42.4907,78.3936,38.77,87,69,0.76,KG
406,diamantino,-14.4086,-56.4461,70.9,49,89,3.02,BR
407,amantea,39.1332,16.0746,54.0,75,81,9.22,IT
408,pucallpa,-8.3791,-74.5539,72.57,100,97,4.38,PE
409,rorvik,64.8621,11.2373,25.59,61,90,28.27,NO
410,kyshtovka,56.555,76.6271,13.32,100,96,6.49,RU
411,road town,18.4167,-64.6167,77.0,8,85,14.0,VG
412,mandalgovi,45.7625,106.2708,40.62,36,53,11.7,MN
413,ceres,37.5949,-120.9577,51.8,90,50,6.91,US
414,novaya igirma,57.1334,103.9112,21.34,91,94,11.81,RU
415,comodoro rivadavia,-45.8667,-67.5,78.8,0,31,32.21,AR
416,rodrigues alves,-7.738,-72.6509,71.31,100,98,2.51,BR
417,leo,11.1,-2.1,79.38,50,59,9.04,BF
418,makakilo city,21.3469,-158.0858,73.4,75,88,4.61,US
419,san lazaro,18.0387,-88.6622,73.99,53,78,5.01,BZ
420,steamboat springs,40.485,-106.8317,39.99,75,45,2.82,US
421,saint anthony,45.0205,-93.218,55.4,1,76,6.91,US
422,kalmunai,7.4167,81.8167,83.48,30,71,7.56,LK
423,mushie,-3.0167,16.9,71.83,0,89,2.08,CD
424,tateyama,34.9833,139.8667,64.4,20,42,8.05,JP
425,taltal,-25.4,-70.4833,64.11,0,81,3.0,CL
426,loreto,22.2667,-101.9667,60.82,61,45,12.21,MX
427,freeport,40.6576,-73.5832,46.4,1,49,6.91,US
428,ratnagiri,16.9833,73.3,85.35,0,37,0.92,IN
429,krasnoselkup,65.7,82.4667,-26.18,33,84,5.53,RU
430,cockburn town,21.4612,-71.1419,75.16,94,81,30.06,TC
431,arvi,20.9833,78.2333,89.38,0,19,8.84,IN
432,chulman,56.8479,124.9104,17.71,100,92,16.84,RU
433,namie,37.4833,141.0,55.0,29,37,4.0,JP
434,port hardy,50.6996,-127.4199,46.4,40,65,8.05,CA
435,rio gallegos,-51.6226,-69.2181,68.0,0,30,34.52,AR
436,thung song,8.1645,99.6804,93.99,11,52,8.03,TH
437,qasigiannguit,68.8193,-51.1922,17.6,90,73,3.98,GL
438,sherbakul,54.6316,72.3963,15.8,75,73,2.24,RU
439,kupang,-10.1667,123.5833,84.2,75,84,8.05,ID
440,tilichiki,60.4667,166.1,-3.71,100,91,4.18,RU
441,coquimbo,-29.9533,-71.3436,62.6,90,88,5.75,CL
442,darhan,49.4867,105.9228,31.82,0,88,6.26,MN
443,bud,39.447,-86.1758,54.0,75,43,5.75,US
444,melito di porto salvo,37.9222,15.7714,55.99,75,87,4.61,IT
445,riyadh,24.6877,46.7219,66.2,40,26,5.75,SA
446,minsk,53.9,27.5667,15.8,0,79,6.71,BY
447,itaituba,-4.2761,-55.9836,75.2,75,94,1.36,BR
448,vestmannaeyjar,63.4427,-20.2734,35.65,100,81,22.01,IS
449,tyler,32.3513,-95.3011,64.4,1,63,14.97,US
450,vila franca do campo,37.7167,-25.4333,59.0,75,94,13.8,PT
451,sovetskoye,52.2861,85.4131,25.43,24,94,3.56,RU
452,abhar,36.1468,49.218,38.8,91,74,10.96,IR
453,sedalia,38.7045,-93.2283,64.4,1,55,20.71,US
454,jiuquan,39.7432,98.5174,49.33,26,42,6.76,CN
455,kimbe,-5.5502,150.1429,86.47,37,67,5.28,PG
456,port elizabeth,-33.918,25.5701,64.4,0,77,4.61,ZA
457,tatawin,32.9297,10.4518,51.8,0,87,3.44,TN
458,ambam,2.3833,11.2833,70.65,100,96,2.44,CM
459,inhambane,-23.865,35.3833,73.4,20,83,8.23,MZ
460,catamarca,-28.4696,-65.7852,79.0,1,69,8.01,AR
461,maragogi,-9.0122,-35.2225,78.22,42,85,8.93,BR
462,wuwei,37.9281,102.6414,52.23,59,36,5.48,CN
463,tukrah,32.5341,20.5791,60.13,100,76,9.82,LY
464,scottsbluff,41.8666,-103.6672,44.6,90,57,27.63,US
465,fowa,8.9167,6.4,76.5,0,79,1.32,NG
466,tres arroyos,-38.3739,-60.2798,57.99,0,60,14.97,AR
467,kyra,49.5776,111.9753,33.46,0,83,9.19,RU
468,sorland,67.667,12.6934,31.51,100,90,18.63,NO
469,susaki,33.3667,133.2833,66.2,20,27,23.02,JP
470,roebourne,-20.7833,117.1333,95.4,0,32,5.68,AU
471,kristiinankaupunki,62.2743,21.376,4.68,0,89,7.58,FI
472,faanui,-16.4833,-151.75,82.56,95,69,10.42,PF
473,meulaboh,4.1363,96.1285,85.73,0,59,1.21,ID
474,anloga,5.7947,0.8973,82.4,20,83,10.36,GH
475,danielskuil,-28.1887,23.5395,55.11,0,39,3.02,ZA
476,uvarovo,51.9849,42.2615,-2.43,45,92,9.71,RU
477,comarapa,-17.9,-64.4833,53.76,0,91,1.3,BO
478,port hedland,-20.3167,118.5667,102.2,0,32,5.75,AU
479,mendota,36.7536,-120.3816,53.6,90,50,5.75,US
480,kalianget,-7.05,113.9333,84.49,63,71,10.76,ID
481,tahoua,14.8888,5.2692,77.0,0,25,4.61,NE
482,areosa,41.7178,-8.8571,46.99,0,93,5.75,PT
483,grand-santi,4.25,-54.3833,71.51,100,97,2.1,GF
484,lundamo,63.1333,10.3,28.4,0,59,13.8,NO
485,odesskoye,54.2111,72.9651,15.4,100,94,8.55,RU
486,yenagoa,4.9247,6.2642,77.59,100,91,3.74,NG
487,el alto,-4.2714,-81.2147,75.96,100,79,4.27,PE
488,felanitx,39.4696,3.1483,46.4,20,87,1.14,ES
489,riberalta,-10.9833,-66.1,71.71,90,98,2.15,BO
490,methoni,36.8197,21.7049,55.0,20,81,3.6,GR
491,auki,-8.7676,160.7034,83.14,100,76,1.23,SB
492,namibe,-15.1961,12.1522,74.3,94,79,5.61,AO
493,neuquen,-38.9516,-68.0591,75.2,0,57,3.44,AR
494,lingyuan,41.24,119.4011,58.08,99,39,18.97,CN
495,kuytun,54.3419,101.5036,24.21,59,94,12.95,RU
496,komsomolskiy,40.4272,71.7189,53.6,100,54,4.61,UZ
497,tarakan,3.3,117.6333,80.6,99,76,3.04,ID
498,yoichi,43.2039,140.7703,35.6,75,80,27.63,JP
499,waipawa,-41.4122,175.5153,64.99,75,88,20.71,NZ
500,preobrazheniye,42.9019,133.9064,37.67,0,66,9.33,RU
501,borogontsy,62.6683,131.1683,16.36,100,95,8.97,RU
502,pavilosta,56.8879,21.1859,32.0,90,100,1.14,LV
503,nedjo,9.5046,35.5019,65.59,95,28,1.25,ET
504,pirot,43.1531,22.5861,37.0,100,100,4.18,RS
505,juba,4.8517,31.5825,76.33,0,41,5.26,SS
506,puerto el triunfo,13.2833,-88.55,84.2,0,42,12.66,SV
507,sahuaripa,29.05,-109.2333,67.3,97,25,3.94,MX
508,saint george,37.1041,-113.5841,54.0,20,24,12.66,US
509,griffith,41.5284,-87.4237,57.2,1,58,14.97,US
510,el seibo,18.7641,-69.0375,71.6,40,100,6.91,DO
511,grindavik,63.8424,-22.4338,32.0,90,93,27.63,IS
512,ondangwa,-17.9167,15.95,72.14,99,53,0.89,NA
513,imamoglu,37.2651,35.6572,51.8,0,100,5.75,TR
514,kailua,21.4022,-157.7394,73.4,40,78,13.76,US
515,tacuarembo,-31.7333,-55.9833,61.97,0,93,4.72,UY
516,campos novos,-27.4017,-51.225,53.62,9,100,2.39,BR
517,almenara,-16.1836,-40.6944,71.49,100,91,1.3,BR
518,magadan,59.5667,150.8,2.37,0,85,2.48,RU
519,bairiki,1.3292,172.9752,86.0,40,66,6.91,KI
520,los llanos de aridane,28.6585,-17.9182,62.6,90,59,13.8,ES
521,port lincoln,-34.7333,135.8667,67.93,100,71,8.28,AU
522,torbat-e jam,35.244,60.6225,46.81,23,54,2.75,IR
523,nouadhibou,20.931,-17.0347,60.8,0,67,28.77,MR
524,sao geraldo do araguaia,-6.4006,-48.555,72.61,28,92,2.13,BR
525,marystown,47.1666,-55.1483,28.08,81,95,13.78,CA
526,knyaze-volkonskoye,48.4642,135.4567,30.2,0,43,17.9,RU
527,werota,11.9167,37.7,67.66,18,41,4.12,ET
528,ladario,-19.0047,-57.6017,72.34,0,50,2.24,BR
529,platteville,42.7342,-90.4785,57.99,90,67,12.66,US
530,torbay,47.6666,-52.7314,27.0,20,93,12.66,CA
531,wakkanai,45.4094,141.6739,32.0,75,74,33.38,JP
532,gremyachinsk,58.5603,57.851,-18.0,100,63,5.32,RU
533,kavaratti,10.5669,72.642,83.14,78,72,8.75,IN
534,dong xoai,11.5333,106.9167,94.66,1,35,5.26,VN
535,matay,28.419,30.7792,61.88,0,28,3.85,EG
536,fort frances,48.5999,-93.4003,51.8,90,62,10.36,CA
537,puerto baquerizo moreno,-0.9,-89.6,79.32,70,77,1.41,EC
538,coahuayana,18.7333,-103.6833,69.84,24,86,1.45,MX
539,saint-ambroise,48.5501,-71.3324,24.8,64,93,8.05,CA
540,sao pedro do sul,-29.6206,-54.1789,66.2,0,88,3.44,BR
541,bom jardim,-7.7958,-35.5872,71.6,40,100,6.91,BR
542,kargat,55.1956,80.2811,10.89,100,93,9.55,RU
543,taoudenni,22.6783,-3.9836,61.74,0,33,12.71,ML
544,sur,22.5667,59.5289,81.77,0,33,2.1,OM
545,eenhana,-17.4667,16.3333,65.48,76,63,3.78,NA
546,huarmey,-10.0681,-78.1522,72.93,87,78,1.61,PE
547,santa rosa,14.3122,121.1114,90.0,40,51,11.5,PH
548,casas grandes,30.3667,-107.95,59.0,13,29,8.99,MX
549,havelock,34.8791,-76.9013,55.0,1,76,3.44,US
550,abalak,58.1286,68.5944,1.62,86,94,4.09,RU
551,katete,-0.7818,29.7544,58.98,41,89,3.31,UG
552,angoche,-16.2325,39.9086,76.46,36,87,4.0,MZ
553,hirado,33.3597,129.5531,66.2,20,42,17.27,JP
554,westport,41.1415,-73.3579,44.6,1,45,6.91,US
555,turner,44.2565,-70.2562,30.99,0,69,3.0,US
556,ouesso,1.6136,16.0517,69.46,84,94,1.45,CG
557,xichang,27.8964,102.2634,65.68,42,42,3.13,CN
558,ziyang,29.2497,117.8547,64.06,50,63,5.55,CN
559,presidente dutra,-5.29,-44.49,72.52,70,96,2.91,BR
560,mbandaka,0.0487,18.2603,72.79,59,74,2.91,CD
561,beloha,-25.1667,45.05,72.12,0,81,6.44,MG
562,bryan,30.6744,-96.37,64.4,40,77,10.36,US
563,chicama,-7.8447,-79.1469,75.36,98,69,4.12,PE
564,kostomuksha,64.571,30.5767,-3.75,4,92,6.17,RU
565,shatsk,54.0258,41.7119,-11.51,88,90,9.19,RU
566,bonavista,48.6499,-53.1147,27.0,60,80,6.91,CA
567,svay rieng,11.0879,105.7993,90.3,7,42,6.8,KH
568,oni,42.5794,43.4425,20.41,46,84,4.32,GE
569,ust-omchug,61.15,149.6333,1.96,1,81,3.27,RU
570,basco,20.4487,121.9702,75.51,19,79,22.64,PH
571,lisakovsk,52.5369,62.4936,21.25,99,98,10.04,KZ
572,morondava,-20.2833,44.2833,73.58,0,80,5.21,MG
573,carbonia,39.1672,8.5222,50.0,40,81,4.61,IT
574,granville,-33.8333,151.0167,78.01,75,60,13.8,AU
575,manakara,-22.1333,48.0167,75.2,28,84,2.46,MG
576,merauke,-8.4667,140.3333,80.64,99,79,1.79,ID
577,mayo,38.8876,-76.5119,50.0,1,81,4.76,US
578,bua yai,15.5855,102.4259,87.01,38,61,8.63,TH
579,abu dhabi,24.4667,54.3667,73.4,0,28,3.44,AE
580,pemangkat,1.1667,108.9667,82.42,72,71,5.7,ID
581,florianopolis,-27.6146,-48.5012,72.0,0,83,5.75,BR
582,korla,41.7597,86.1469,53.56,3,39,6.64,CN
583,camana,-16.6228,-72.7111,72.12,21,78,4.9,PE
584,north bend,43.4065,-124.2243,41.0,1,93,6.91,US
